atleast, >d, done_percent, <ep, learning_curve, <np, nprod, optimism, pomposity, productivity_exp, productivity_new, r, to, ts, >dom, !klass
..10,6.99,..9.97,7.23,..99.98,13.77,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,6.99,..9.97,10.43,..99.98,10.57,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,6.99,..9.97,5.69,..99.98,15.31,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,6.99,..9.97,4.43,..99.98,16.57,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,6.99,..9.97,9.56,..99.98,11.44,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,6.99,..9.97,12.67,..99.98,8.33,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,6.99,..9.97,4.86,..99.98,16.14,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,6.99,..9.97,12.88,..99.98,8.12,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,6.99,..9.97,9.25,..99.98,11.75,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,6.99,..9.97,11.74,..99.98,9.26,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,6.99,..9.97,7.59,..99.98,13.41,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,0.62,..9.97,7,..99.98,20,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,100,..9.97,7.51,..99.98,19.49,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,2.64,..9.97,10.9,..99.98,0.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,2.64,..9.97,10.23,..99.98,0.77,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,2.64,..9.97,3.82,..99.98,7.18,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,2.64,..9.97,6.88,..99.98,4.12,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,2.64,..9.97,8.16,..99.98,2.84,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,2.64,..9.97,9.88,..99.98,1.12,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,2.64,..9.97,10.85,..99.98,0.15,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,100,..9.97,4.36,..99.98,5.64,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,2.64,..9.97,2.41,..99.98,8.59,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.22,..0.97
..10,2.64,..9.97,10.36,..99.98,0.64,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,2.64,..9.97,10.83,..99.98,0.17,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,2.64,..9.97,10.63,..99.98,0.37,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,2.64,..9.97,10.47,..99.98,0.53,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,2.64,..9.97,9.37,..99.98,1.63,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,2.64,..9.97,10.95,..99.98,0.05,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.37,..0.97
..10,0.9,..9.97,4,..99.98,6,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,2.64,..9.97,5.03,..99.98,5.97,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,2.64,..9.97,10.79,..99.98,0.21,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,0.46,..9.97,1,..99.98,10,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.26,..0.97
..10,2.64,..9.97,10.88,..99.98,0.12,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,2.64,..9.97,7.58,..99.98,3.42,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,2.64,..9.97,9.04,..99.98,1.96,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,2.64,..9.97,8.64,..99.98,2.36,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,2.64,..9.97,10.69,..99.98,0.31,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,2.64,..9.97,6.04,..99.98,4.96,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,2.64,..9.97,10.94,..99.98,0.06,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,2.64,..9.97,10.93,..99.98,0.07,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,2.64,..9.97,10.95,..99.98,0.05,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.37,..0.97
..10,2.64,..9.97,10.92,..99.98,0.08,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,2.64,..9.97,10.75,..99.98,0.25,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,2.64,..9.97,10.56,..99.98,0.44,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,2.64,..9.97,10.07,..99.98,0.93,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,2.64,..9.97,9.65,..99.98,1.35,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,0.8,..9.97,5,..99.98,20,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,100,..9.97,5.24,..99.98,19.76,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,39.73,..9.97,6.79,..99.98,18.21,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,39.73,..9.97,4.09,..99.98,20.91,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,39.73,..9.97,7.88,..99.98,17.12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,0.49,..9.97,1,..99.98,24,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,39.73,..9.97,9.14,..99.98,15.86,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.23,..0.97
..10,39.73,..9.97,1.36,..99.98,23.64,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,39.73,..9.97,4.41,..99.98,20.59,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.23,..0.97
..10,39.73,..9.97,1.72,..99.98,23.28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,39.73,..9.97,9.62,..99.98,15.38,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,39.73,..9.97,9.38,..99.98,15.62,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,39.73,..9.97,3.11,..99.98,21.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,39.73,..9.97,7.34,..99.98,17.66,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,39.73,..9.97,9.62,..99.98,15.38,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,39.73,..9.97,5.64,..99.98,19.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.22,..0.97
..10,39.73,..9.97,2.77,..99.98,22.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,39.73,..9.97,5.03,..99.98,19.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,39.73,..9.97,2.08,..99.98,22.92,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,39.73,..9.97,3.44,..99.98,21.56,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,39.73,..9.97,8.9,..99.98,16.1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,39.73,..9.97,5.34,..99.98,19.66,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,39.73,..9.97,8.65,..99.98,16.35,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.22,..0.97
..10,39.73,..9.97,4.73,..99.98,20.27,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,39.73,..9.97,2.42,..99.98,22.58,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,39.73,..9.97,6.51,..99.98,18.49,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,39.73,..9.97,6.22,..99.98,18.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,39.73,..9.97,5.93,..99.98,19.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,39.73,..9.97,8.14,..99.98,16.86,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,39.73,..9.97,7.07,..99.98,17.93,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,39.73,..9.97,3.77,..99.98,21.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,39.73,..9.97,7.61,..99.98,17.39,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.26,..0.97
..10,39.73,..9.97,8.39,..99.98,16.61,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,100,..9.97,5.08,..99.98,6.92,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,0.72,..9.97,5,..99.98,7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,16.41,..9.97,5.26,..99.98,20.74,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,16.41,..9.97,6.92,..99.98,19.08,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,16.41,..9.97,7.12,..99.98,18.88,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,16.41,..9.97,6.52,..99.98,19.48,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,16.41,..9.97,7.31,..99.98,18.69,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,16.41,..9.97,4.83,..99.98,21.17,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,16.41,..9.97,3.23,..99.98,22.77,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.04,..0.97
..10,16.41,..9.97,2.02,..99.98,23.98,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,16.41,..9.97,2.26,..99.98,23.74,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,0.08,..9.97,1,..99.98,25,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.04,..0.97
..10,16.41,..9.97,6.11,..99.98,19.89,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,16.41,..9.97,2.99,..99.98,23.01,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,16.41,..9.97,6.31,..99.98,19.69,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.04,..0.97
..10,16.41,..9.97,4.61,..99.98,21.39,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,16.41,..9.97,7.51,..99.98,18.49,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.06,..0.97
..10,16.41,..9.97,4.38,..99.98,21.62,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,16.41,..9.97,5.05,..99.98,20.95,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,16.41,..9.97,1.26,..99.98,24.74,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,16.41,..9.97,5.69,..99.98,20.31,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,16.41,..9.97,3.7,..99.98,22.3,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,16.41,..9.97,6.72,..99.98,19.28,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,16.41,..9.97,1.51,..99.98,24.49,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,16.41,..9.97,5.48,..99.98,20.52,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.04,..0.97
..10,16.41,..9.97,7.51,..99.98,18.49,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,16.41,..9.97,5.9,..99.98,20.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,16.41,..9.97,2.51,..99.98,23.49,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,16.41,..9.97,1.77,..99.98,24.23,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,16.41,..9.97,3.47,..99.98,22.53,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,16.41,..9.97,3.93,..99.98,22.07,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,16.41,..9.97,4.16,..99.98,21.84,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.06,..0.97
..10,16.41,..9.97,2.75,..99.98,23.25,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,100,..9.97,8.09,..99.98,8.91,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,0.73,..9.97,8,..99.98,9,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.23,..0.97
..10,100,..9.97,5.56,..99.98,15.44,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,0.55,..9.97,5,..99.98,16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.06,..0.97
..10,47.92,..9.97,2.84,..99.98,5.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,47.92,..9.97,5.12,..99.98,2.88,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,47.92,..9.97,3.71,..99.98,4.29,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,47.92,..9.97,3.44,..99.98,4.56,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,47.92,..9.97,4.84,..99.98,3.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,47.92,..9.97,3.84,..99.98,4.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,47.92,..9.97,2.17,..99.98,5.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,47.92,..9.97,4.21,..99.98,3.79,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,47.92,..9.97,4.94,..99.98,3.06,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,47.92,..9.97,3.58,..99.98,4.42,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,47.92,..9.97,4.54,..99.98,3.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,47.92,..9.97,5.03,..99.98,2.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,47.92,..9.97,3.3,..99.98,4.7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,47.92,..9.97,3.97,..99.98,4.03,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,47.92,..9.97,1.99,..99.98,6.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,47.92,..9.97,4.32,..99.98,3.68,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,47.92,..9.97,4.65,..99.98,3.35,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,47.92,..9.97,2.52,..99.98,5.48,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,47.92,..9.97,3,..99.98,5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,47.92,..9.97,1.21,..99.98,6.79,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,47.92,..9.97,5.12,..99.98,2.88,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,47.92,..9.97,2.68,..99.98,5.32,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,47.92,..9.97,1.8,..99.98,6.2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,47.92,..9.97,4.43,..99.98,3.57,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,47.92,..9.97,1.61,..99.98,6.39,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,47.92,..9.97,3.15,..99.98,4.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,47.92,..9.97,2.35,..99.98,5.65,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,47.92,..9.97,4.09,..99.98,3.91,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,0.14,..9.97,1,..99.98,7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,47.92,..9.97,4.75,..99.98,3.25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,47.92,..9.97,1.41,..99.98,6.59,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,100,..9.97,5.12,..99.98,4.88,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,0.89,..9.97,5,..99.98,5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,35.27,..9.97,6.9,..99.98,2.1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,35.27,..9.97,9.81,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,0.6,..9.97,5,..99.98,4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,35.27,..9.97,9.9,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,35.27,..9.97,8.81,..99.98,0.19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,100,..9.97,1.2,..99.98,19.8,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,0.86,..9.97,1,..99.98,20,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,1.25,..9.97,1.27,..99.98,8.73,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,1.25,..9.97,2.82,..99.98,7.18,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,1.25,..9.97,4.01,..99.98,5.99,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.22,..0.97
..10,1.25,..9.97,1.52,..99.98,8.48,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,1.25,..9.97,4.19,..99.98,5.81,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,1.25,..9.97,1.4,..99.98,8.6,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,1.25,..9.97,3.34,..99.98,6.66,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,1.25,..9.97,2.02,..99.98,7.98,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,1.25,..9.97,2.26,..99.98,7.74,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,1.25,..9.97,3.54,..99.98,6.46,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.26,..0.97
..10,1.25,..9.97,2.37,..99.98,7.63,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,1.25,..9.97,3.24,..99.98,6.76,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,1.25,..9.97,3.64,..99.98,6.36,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,1.25,..9.97,3.44,..99.98,6.56,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,1.25,..9.97,3.14,..99.98,6.86,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,1.25,..9.97,2.93,..99.98,7.07,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,1.25,..9.97,2.6,..99.98,7.4,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.26,..0.97
..10,1.25,..9.97,4.19,..99.98,5.81,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,1.25,..9.97,4.1,..99.98,5.9,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,1.25,..9.97,1.65,..99.98,8.35,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.23,..0.97
..10,1.25,..9.97,2.14,..99.98,7.86,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,1.25,..9.97,1.9,..99.98,8.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,1.25,..9.97,3.73,..99.98,6.27,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,0.16,..9.97,1,..99.98,9,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.22,..0.97
..10,1.25,..9.97,2.71,..99.98,7.29,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,1.25,..9.97,1.78,..99.98,8.22,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,1.25,..9.97,3.92,..99.98,6.08,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.22,..0.97
..10,1.25,..9.97,3.82,..99.98,6.18,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,1.25,..9.97,2.49,..99.98,7.51,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,1.25,..9.97,1.13,..99.98,8.87,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,1.25,..9.97,3.03,..99.98,6.97,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
